fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
BAT_Targets_Analysis.xlsx,BAT_Target_Analysis:I6528,2556,15,0,3,0
SAM-0.05 OR30x100-0.25_6 dataset analysis.xlsx,State026:L67,884,6,0,1,0
StarterBookExcelHW.xlsx,bonus:D7,198,4,0,1,0
Table 14-10-0202-01 SEPH annual employment by province.xlsx,calc:H641,1718,4,0,2,0
SAM-0.02 OR5x100-0.25_4 dataset analysis.xlsx,State026:B47,691,6,0,1,0
geo2.xlsx,Sheet1:A36,253,1,0,1,0
laravel-excel-CmfxkZmhkBG4uLhzAXfzOqOqgBn3Genx.xlsx,UpComing Cost:G48,282,9,0,9,0
SP500_results.xlsx,Granger_and_Stationarity_test:I4,10734,1,0,1,0
20210507_HKEX Scraping.xlsx,Sheet:E963,2294,2,0,1,0
bank_term_deposit_marketing_analysis.xlsx,DAILY RANGE:C11,99,3,0,2,0
Graphic_diagnostic.xlsx,Summary:B37,351,3,0,2,0
lookup.xlsx,IAR:A3327,273,4,0,4,0
etf_list_BBG_v0.xlsx,ETF List:A50,130,2,1,1,1
4564.xlsx,シート1:K3,2039,29,1,27,1
StarterBook JTapia.xlsx,Bonus:D6,631,6,0,3,0
SAM-0.02 OR30x100-0.25_3 dataset analysis.xlsx,State026:L67,873,6,0,1,0
sgl_line.xlsx,static:T7,3201,12,1,11,1
Dashboard_M5_Price_Monthly.xlsx,DBEDT Yearly:C4,312,1,0,1,0
Rabioux-Obs.xlsx,Obs depuis Nov 2016:E404,445,1,0,1,0
Лифтинг.xlsx,Российские 1 слой:C1254,119,1,0,1,0
framingham.xlsx,framingham:M45,592,1,0,1,0
Performance-Data(1).xlsx,Support Sheet:L7,118,1,0,1,0
res1.xlsx,1-2:F203,910,5,0,4,0
Real-Statistics-Time-Series-Examples.xlsx,WN 1:A3,708,4,0,3,0
SSV1a_TimeRange.xlsx,Sheet1:P2,1254,1,0,1,0
10-21-trucos-excel.xlsx,tablas:N4,152,3,0,3,1
Scen_IND_TaxesSubsidies.xlsx,Tax_Glass&Concrete:U6,335,10,0,10,0
Co regression current.xlsx,Co 2000-2011:P3039,90,4,0,2,0
VnEmoLex.xlsx,Sheet1:G10481,57,1,0,1,0
Research.xlsx,Лист1:AB23,64,2,0,2,0
W23702-91.xlsx,Sheet1:D2,691,4,0,4,0
List_of_Villages_for_all_technologyupdate.xlsx,sectors:A180,96,1,0,1,0
TBO_SERDP_Results_202008.xlsx,Gordon:G5,81,5,0,5,0
bot.xlsx,Sheet2:L3,261,9,0,6,0
Sen_Election_Data_2018.xlsx,State:AE3,1925,58,1,56,1
household-init-data.xlsx,4:K45,333,13,0,13,0
9 Case-StockMovementsVar74-Prepared.xlsx,With lags and diff:B203,525,1,0,1,0
MRKT-TRKR_2020-05-19T UPTREND31 to  Sundeep.xlsx,Index AD:AC3760,1751,6,0,4,0
help-tabellen 1987.xlsx,prmBouwDroog:G1,122,27,1,26,1
datalog1.xlsx,datalog1:A2,770,1,0,1,0
EURUSD.xlsx,1. EURUSD:D3,1533,10,0,8,0
2019年发票登记表.xlsx,圆融:H9211,577,4,0,3,0
2019 HQ Elison TERI Trial.xlsx,Sheet1:E1114,220,1,0,1,0
2017_HW2_EDAandGraphing - Hongchao_Pan&Yu_Sun_V1.0.xlsx,Q22:D7,375,2,0,2,0
Unit 1 - Excel_Homework_Instructions_StarterBook.xlsx,Bonus:D3,275,4,0,1,0
StarterBookJohnBurke.xlsx,Bonus:D11,362,4,0,1,0
[002768].xlsx,Sheet1:I37262,552,1,0,1,0
WM5603_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E14743,2956,4,0,2,0
TestData.xlsx,Testdata:V44,237,3,0,3,0
В15УВ_02_20160115 full.xlsx,Фильтр. Сигналы2:H2,210,2,0,1,0
SAM-0.05 OR5x100-0.25_5 dataset analysis.xlsx,State026:B47,748,6,0,1,0
debugp1irrs3.xlsx,DEBUG:E7621,109,1,0,1,0
VIL-2016-09.xlsx,SEPT 18:Q18,111,8,0,8,0
Models_winter.xlsx,METEO FRANCE:R3,542,1,0,1,0
1.ejemplo a replicar.xlsx,Calibracion DPA153:A65,4195,827,9,663,9
dptranscriptswlookupFORVIS.xlsx,apps by name:L69,589,1,0,1,0
clientOutput_013.xlsx,clientOutput_013:C2688,1851,3,0,2,0
Test_Data_label.xlsx,Test_Data:E646,62,2,0,1,0
Calculation.xlsx,Sheet3:G3,2101,4,0,3,0
Final Dataset 1.xlsx,Scratch_Score:AB7,260,11,0,2,0
2014 年预算-上海君悦hp.xlsx,M3-现金流量表:D30,2567,79,1,79,1
工作簿1-20181122124520816.xlsx,不良明细:CEA5,228,1,0,1,0
excel_challenge.xlsx,Bonus:B5,250,9,0,9,0
2.01_-_validation_needed.xlsx,Checker:B50,233,6,1,6,1
pseudoelastic_0C.xlsx,Sheet1:F4372,132,1,0,1,0
HTMA_3rd_Ch6-2.xlsx,PowerLawDist:A11,5810,5,0,3,0
2019-06-17-0824_scirpus_microcarpus.xlsx,Measurements:C11,685,17,0,6,0
사업자 현황(2020년 01월 100대 생활업종).xlsx,100대 생활업종:E24549,4781,1,0,1,0
HS_videos_Smit_Cross_augmented_v01.xlsx,HS data:N3,1373,9,0,7,0
PWM.xlsx,Sheet1:AB2,1763,24,0,4,0
subject1.xlsx,Sheet1:C553,271,7,0,6,0
5-17.xlsx,配件价格2:A10,725,2,0,2,0
2019-07-04-0718_schefflera_delavayi.xlsx,Measurements:C11,681,17,1,6,1
evidyon-item-spawning.xlsx,Sheet1:AB1,108,3,0,1,0
datacite_template_20200413_test.xlsx,metadata:BAL33,448,0,0,0,0
Academic Plan Growth Analysis 20200403[1].xlsx,Academic Plan Growth +campus:B711,68,3,0,1,0
data_temple.xlsx,Sheet1:C43,179,8,0,2,0
IEX.hourlydata_final.xlsx,Sheet1:B2,118,1,0,1,0
jonathan_mckay__16844__NYMarket0107.xlsx,TETCO_TRANSCO:L31,669,111,1,110,1
x2.xlsx,adpt (2):A41,340,6,0,3,0
Full range testing.xlsx,Sheet1:B38,427,3,0,3,0
Financial_Analyst.xlsx,Benchmark:D3,422,7,0,6,0
싱스트리트형태소분석결과.xlsx,Sheet1:C3392,1173,1,0,1,0
oasis_files.xlsx,fm summary map:B129,209,34,0,1,0
MVP-2 Raven3 Flight Data Summary.xlsx,Flight Profile:E8325,1561,2,0,1,0
ecg.xlsx,Arkusz1:A38790,430,1,0,1,0
spreadsheets_exercises.xlsx,mytable_descriptive_stats:D14,813,3,0,1,0
mull_ssp_pid_ana.xlsx,Sheet1:C8220,117,1,0,1,0
StarterBook DJH solution.xlsx,Data:I3140,249,1,0,1,0
data-1-1-3-StarterBook mj2.xlsx,Sheet7:I2329,268,1,0,1,0
ATM00679_2019_0322_0430.xlsx,ATM00679_2019_0322_0430:C2734,59,2,0,1,0
combined result.xlsx,combined result:E38,207,2,0,2,0
daily_ISONE_2010-2014.xlsx,Sheet1:P578,416,9,0,1,0
Commerce avec Portugal 1749.xlsx,Entrées:M28317,3133,3,0,2,0
louise_kitchen__22745__Turbine Position Report 053101.xlsx,Cost Cancel Details:D108,1156,215,3,215,3
Fayez alsulaiman pj2.xlsx,Dashboard:B32,141,4,0,4,0
StarterBook_Vijay.xlsx,Sheet2:E34,316,1,0,1,0
WB Demographic Data.xlsx,CFR by age:K2,128,2,0,2,0
2019-05-16-1035_empty_racir (1).xlsx,Measurements:C11,742,17,0,6,0
Marseille entrées 1764.xlsx,Sortie:M28317,2238,3,0,2,0
AFOLU 2000-2017_v5.xlsx,3D1 Harvested wood products:BA11,1347,90,2,88,2
Fact2Sheet_Corona_20200524.xlsx,Infections:B2,711,1,0,1,0
data17.xlsx,sybil 80%:H38,1133,11,0,10,0
❤考勤登记表2015年12月 .xlsx,每天:E1,4313,10,0,6,0
blocc2.91 15th Mar 02_07.xlsx,LocationAdj:K12,166,19,0,19,0
【东吴银行】老16家上市银行07-17年分行业不良贷款情况.xlsx,中信  :R27,579,35,0,30,0
תקציב חיפה 2015 הוצאות מתוקן.xlsx,ריכוז מפורט:E567,97,8,0,6,0
DINAS PENDIDIKAN GABUNG BOS OK BANGET.xlsx,PERHITUNGAN DISDIK 2019 (2):G4310,66207,601,6,601,7
TPM.xlsx,Sheet1:D39,661,4,0,3,0
Surf_overlay_diag_allTaxa.xlsx,E protein:K136,5526,20,0,1,0
DonationData.xlsx,Sheet1:K11,731,8,0,8,0
Simulate-Price-Stocks.xlsx,Price:A2,498,1,0,1,0
loop1000_sec_lag30_latency_mem_run1.xlsx,loop1000_sec_lag30_latency_mem_:K9,1265,7,0,5,0
HeroDataTable.xlsx,war:D134,11154,1,0,1,0
Dani papers.xlsx,Sheet1:C920,3020,12,0,1,0
MASTER File 2021 Tableau2.xlsx,Updated:I2196,1866,2,0,1,0
tools.xlsx,工作表1:F1,529,1,0,1,0
KPMG_data_work.xlsx,Transactions:M15816,842,2,0,1,0
2015 Kassabuch.xlsx,Jul:A53,844,5,1,3,1
108_个别报表_2019年度_新加坡天合_V0.1.xlsx,preCF:F13,1306,22,0,16,0
Kode Aset 2016.xlsx,Sheet1:A10786,444,1,0,1,0
NKSC - 16.xlsx,NXT:C33,349,4,0,4,0
image-1631663060533.xlsx,2021.02 Análisis:T2,669,192,1,192,1
Matheson Kickstart My Chart.xlsx,Sheet6:M3,197,3,0,1,0
工作簿1-20181122164638091.xlsx,不良明细:CEA5,346,1,0,1,0
data-1-1-3-StarterBook_Amandah Antony (Part 1).xlsx,Kickstarter:I3977,118,1,0,1,0
collab_filter.xlsx,movielens_1hot:O2,441,24,0,6,0
2019-06-18-0902_tsuga_mertensiana.xlsx,Measurements:D13,731,20,0,5,0
2020 SH2 Subject Class List.xlsx,Subject Class Lists:I2869,93,2,0,2,0
StarterBook.xlsb.xlsx,Outcomes:B12,201,4,0,1,0
SAM-0.01 OR30x100-0.75_4 dataset analysis.xlsx,State026:L67,833,6,0,1,0
Reboiler_Raw Data_With Timestamps.xlsx,datos IP21 BD:G17530,1108,1,0,1,0
Fact2Sheet_Corona_20200602.xlsx,ComparisonInf:F2,737,1,0,1,0
nbbc-currents-chart2017.xlsx,Raw Data 2014:H387,480,35,0,4,0
SAM-0.01 OR10x100-0.75_9 dataset analysis.xlsx,State026:G38,787,6,0,1,0
flow data.xlsx,daily_flow:I4323,278,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_100043.xlsx,Pivot Tables:M8,66,1,0,1,0
Demand Forecasting.xlsx,Calculations:G2,1793,15,0,14,0
tmp3.xlsx,Sheet1:D742,129,1,0,1,0
5x3卷轴-一些猜想和实例.xlsx,5X3实例:E10,340,36,0,31,1
foodbyregion.xlsx,bread bake cake:C13,402,3,0,2,0
Kardex Octubre.xlsx,Transporte:O5,525,1,0,1,0
ISD50.xlsx,malicieux80%:C514,178,4,0,2,0
EIoF_CashFlow_AnnualStorage_TX.xlsx,Model:V2478,6934,154,2,154,2
仪器信息-20170430(简).xlsx,仪器信息0430:Y181,112,1,0,1,0
CDSS_WaterRights_analysis.xlsx,CDSS_WaterRights_analysis:I36,124,2,0,2,0
Goodreads_10k-list_Explanatory-Data-Analysis.xlsx,Explanatory_Data_Analysis:M38,391,1,0,1,0
comparison.xlsx,Sheet1:J38,2008,3,0,2,0
math.xlsx,EX13kal:W3744,5358,10,0,3,0
ODA OOP Sim v8.0.BR.xlsx,Construction:K3,1636,21,1,21,1
Kickstarter_Challenge_-_Copy.xlsx,Outcomes Based on Goals:D10,126,9,0,9,0
Kickstarter Excel Challenge.xlsx,Goal Outcomes:B12,308,4,0,1,0
W6_V2 ModifyPivotTables.xlsx,Orders:S544,110,4,0,3,0
phillip_m_love__30693__TDS - Ontario 0802.xlsx,Curves:D15,426,55,0,55,0
DW0 Shun Trust Malignance.xlsx,Melee:B8,414,108,1,108,1
35_65_2ptGuided.xlsx,Sheet1:D36,7667,2,0,2,0
B_OLD001_0001_恒流10A放电_25°C_三电压检测.xlsx,Sheet2:A7903,180,1,0,1,0
vladi_pimenov__41079__DailyPrices.xlsx,Price Sheet:B3,129,9,0,5,0
reflection-transmission-analysis-epsr-9.xlsx,rms:B1287,81,2,0,1,0
Visualized_sheet.xlsx,Data_Sheet_Udemy_Courses_-_Busi:D2095,255,2,0,1,0
Strain_Frame.xlsx,Strain_Frame:I118,689,2,0,2,0
arrow_task_final.xlsx,version6:A68,459,35,0,18,0
2013 criteria hit.xlsx,General information:BM24,134,3,0,2,0
PrepareData.xlsx,Tab C. Filtering by difference:C44,325,7,0,4,0
on order report example.xlsx,WK-DATE:B314,4689,52,1,1,1
Capstone1.xlsx,Capstone1:A377,200,1,0,1,0
StarterBook - tk02.xlsx,Sheet1:L2880,209,1,0,1,0
工作簿1-20181122154603368.xlsx,不良明细:CEA5,228,1,0,1,0
powerprofile.xlsx,5min:A8,427,5,0,5,0
final_dtw_normalized.xlsx,RMSE_signalcomplete:M2,227,4,0,2,0
Homework_01-Excel_Instructions_StarterBook_jc.xlsx,COUNTIF Bonus:E12,266,6,0,4,0
2019-06-19-0847_aesculus_pavia.xlsx,Measurements:C11,694,17,0,6,0
relacao_geral_-_vodanet_-_30-01-2014.xlsx,Anatel:N1213,204,1,0,1,0
COVID_19_DATA.xlsx,Global:D41,101,2,0,2,0
Datos Asignación 2.xlsx,1. Partículas:C43,1174,58,0,56,0
Kickstarter_Challenge_Final.xlsx..xlsx,Outcomes Based on Goals:D8,154,4,0,1,0
2019-05-16-0728_empty_racir (1).xlsx,Measurements:C11,704,17,0,6,0
Innovid_cookie_level_EDA_20201116.xlsx,Diminishing Return Survival:C39,1239,1095,12,13,12
ВА09ОН_01_20151124 full.xlsx,Фильтр. Сигналы2:H2,238,2,0,1,0
Excel Homework_Sarah Sprole.Nov 26.xlsx,BONUS:G3,202,4,0,1,0
SSV1_TimeRange.xlsx,Sheet1:A10929,703,1,0,1,0
Transport_Tool_v2_6.xlsx,Activity Data:G44,395,99,0,96,0
nsmail-6.xlsx,Utah Lake 2 miles W of Vineyard:I40,174,5,0,4,0
AMAZON_COMPUTER_20210425.xlsx,USA:B1036,539,3,0,2,0
trainPreliminaryAnalysis.xlsx,train - Copy:C37,393,4,0,3,0
Tables_Highlighted.xlsx,Table 1:A4098,72,1,0,1,0
2019-07-01-0934_verbena_officinalis.xlsx,Measurements:C11,715,17,0,6,0
アメリカ式part2【資料】第2回_エクセル演習.xlsx,【解答】（演習問題２）NYの気温データ :B14,554,1,0,1,0
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,subtracted:LH12,1296,2,0,2,0
LunarLander - NonPBT.xlsx,Data:G18,119,1,0,1,0
Preseason Team Ratings.xlsx,2020-2021 Odds to Ratings:L9,567,5,0,1,0
Pwned email accounts (concluido).xlsx,Breached&Pasted email accounts:F49,105,8,0,2,0
relacao_geral_-_vodanet_-_21-05-2013.xlsx,Faturamento:H391,185,1,0,1,0
KPMG_cleaned.xlsx,NewCustomerList:S246,889,3,0,1,0
ALE_hexanoate_KOs_061215.xlsx,subtracted:JE44,1108,2,0,2,0
HourlyData Liv Room 180805.xlsx,TP_2:AA4,8668,28,0,8,0
Vsi podatki zdruzeni-brez pik in st.xlsx,Pridelek 2020:H466,561,6,0,4,0
REMISIONES-- J U N I O      2013.xlsx,OBRADOR REM :G1,2623,257,2,257,2
SAM-0.01 OR10x100-0.50_3 dataset analysis.xlsx,State026:G38,832,6,0,1,0
Predictive Analysis.xlsx,Statistical Tests:AE628,1648,1,0,1,0
DT5548.xlsx,DT5548:C4071,426,1,0,1,0
REDB Mapping.xlsx,City_to_REDB:C2,626,1,0,1,0
Schema_generator.xlsx,CoHost Schema Creation:AM5,14794,2,0,1,0
Real-Statistics-Examples-Regression-1.xlsx,Mult Reg 4A:N10,460,3,0,3,0
IndexCharts.xlsx,Italy:Q1208,891,2,0,2,0
Ghep_Benh.xlsx,SL_Ghep:D3921,335,1,0,1,0
W02-V05-Absolute Cell Refs Soln.xlsx,Orders:R697,95,4,0,3,0
GV_tutor.xlsx,Sheet:J245,589,1,0,1,0
ludnosc.xlsx,2 miasto wies:D2689,1193,6,1,6,1
StarterBook_solved.xlsx,Source Data:I1648,157,1,0,1,0
GMBA_Inventory_v2.0_Selection_Tool.xlsx,Selection_Tool:E2,1834,10,0,10,0
relacao_geral_-_vodanet_-_31-05-2013.xlsx,Faturamento:H391,199,1,1,1,1
RVDemoSummaryStats.xlsx,Analysis:E41,69,24,0,19,0
工作簿1 - 副本-20181123103508853.xlsx,不良明细:CEA5,229,1,0,1,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,NewCustomerList:S559,2088,3,0,1,0
svm-performances-20170821-for-matlab.xlsx,svm-performances-20170821:G4650,64,1,0,1,0
Master Fantasy Banter Workbook.xlsx,CALC - Round Scores:H5,215,1,0,1,0
Cyclistic_Trips_Data.xlsx,trip_data:C11890,1600,1,0,1,0
data_20160626_184614 - sprinkler rain.xlsx,data_20160626_184614 - sprinkle:C19820,1249,4,0,2,0
CarSalesDataForReports.xlsx,DateDimension:A702,175,16,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012-WE.xlsx,data voor lippo:B6,153,27,0,26,0
DateMaster to 9-4 Public Ver.xlsx,BeAll:O3001,8185,5,0,2,0
chris_dorland__1627__FUZZY_SWAP.xlsx,SWAP MODEL:A8,194,1,0,1,0
Обработка положение лежа.xlsx,Обработка:B17,8303,173,2,173,2
LMIfiles_NoDupes.xlsx,LMIfiles:W45,1050,1,0,1,0
1705.Trips-Formated.xlsx,1705.Trips:V1808,420,3,0,1,0
2021_data.xlsx,Sheet2:D2,1339,2,0,1,0
20110728_Swan River Master Data_ all data P1 to P3-1.xlsx,P1 Syne Pico C_Chla_PP:I42,141,9,0,6,0
Cb regression current.xlsx,Cb up to 2010 data:Q1824,82,4,1,2,1
Multiple Feature Cut Line Forecaster (old).xlsx,Monte Carlo 18:E422,406,3,0,2,0
KPMG_VI_New_raw_data_update_final - Copy.xlsx,NewCustomerList:L598,2074,3,0,1,0
difficulty.xlsx,Sheet1:B2114,1292,1,0,1,0
2019-05-16-0822_pinus_cembra (1).xlsx,Measurements:C11,709,17,0,6,0
data_preparing.xlsx,Germany2:C138,1636,18,0,17,0
zoneStudy01.xlsx,Sheet2:C272,110,6,0,4,0
schoolsSportsReference_difference.xlsx,schoolsSportsReference:A2,1992,43,1,42,1
relacao_geral_-_vodanet_-_10-05-2013.xlsx,Faturamento:H391,184,1,0,1,0
ANEXO_16A_KARU_20210331_165156.xlsx,Anx16AME:T62,218,23,0,12,0
DIC-Q890-120-75-2.xlsx,Load-Displacement -二次处理:D42,354,11,1,5,1
with_mv.xlsx,Week 15:B9,383,11,0,11,0
GAINS.xlsx,BaseLine:M13,7372,63,1,59,1
taxas-juros-emprestimos.xlsx,Prestações - Emprestimo:C6,424,37,0,31,0
201225_Input_data_general_V0.xlsx,Prod_limit_country:D1,1423,1,0,1,0
RAD-R script Ver20201203.xlsx,4. QTL:D9,1988,9,0,9,0
工作簿1-20181122162400824.xlsx,不良明细:CEA5,228,1,0,1,0
matthew_lenhart__26315__West Daily Prices1019-01.xlsx,OP.Power Desk Daily Price:B7,240,3,0,3,0
SALDO DEPOSITO2018.xlsx,apr'18:I8,335,5,0,5,0
Cansat.xlsx,Sheet1:E6463,422,1,0,1,0
战略发展部经营分析201904.xlsx,预算:AR2,8594,558,4,558,5
WeightedOrder.xlsx,CASFeatures:AH453,7007,3,0,2,0
Practical example. Confidence intervals_exercise_solution.xlsx,Tasks 1-2:AE27,485,6,0,5,0
BBG_Security_Application_User_List_v5_7.xlsx,Organization:D2,25038,3,0,3,0
final-assignment.xlsx,Statistical Tests:AE628,1421,1,0,1,0
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,Formatted_Ar .25 P1-B10-W0.5-MP:D10,1399,3,0,3,0
PAL User Tickets.xlsx,200 at a time:A94,166,31,0,1,0
03_vakcinace_dle_obci_vyberORP_220108.xlsx,Očko obce:H548,77,1,0,1,0
all_tr_weatherstation.xlsx,Clean Data:G36362,290,1,0,1,0
ATOgovhack2017_UPD.xlsx,Extrapolated years:E2,606,2,0,1,0
内部ADC计算.xlsx,RC频响:C3329,3857,5,0,1,0
Ames Housing Data TL.xlsx,Hypo 4 Condition:T7,126,3,0,2,0
Ticker List.xlsx,Sheet1:B43983,275,1,0,1,0
david_delainey__8183__2001PROFORMA.xlsx,commercial income:K12,275,20,0,20,0
StarterBook (1).xlsx,Sheet5:C6,197,4,0,1,0
Drift.xlsx,Sheet1:V13,166,8,0,6,0
Downtime analysis Mar-2017.xlsx,Section 4:A28,467,1,0,1,0
Theater_Outcomes_vs_Launch.xlsx,OutcomesBasedOnGoals:A10,121,1,0,1,0
Somatório.xlsx,Plan1:A36,162,5,0,4,0
02-Homework_01-Excel_02-Case-Assignment_Instructions_StarterBook.xlsx,Source Data:I3598,300,1,0,1,0
RowBattleSimulater.xlsx,战斗模拟7:B26,1074,815,9,814,10
EIoF_CashFlow_NoStorage_NE.xlsx,Model:V2478,6897,154,2,154,3
comment_data.xlsx,Sheet1:F1839,2105,2,0,2,0
MAPPING - Buggy.xlsx,LFS Metadata:A41,157,9,0,1,0
KickStarter_Results.xlsx,Outcome Based on Goal:G10,121,4,0,1,0
Биржевой индикатор 1.xlsx,1:B2155,170,6,0,6,0
template_malaga.xlsx,d1 mm:A35,2991,357,3,357,3
Plantilla_CFE_Calif_IG.xlsx,Datos:A3,162,30,0,30,0
mytable_customer_details.xlsx,mytable_customer_details:K1681,1532,4,1,3,1
fin608-project3.xlsx,工作表5:Q37,1233,6,0,4,0
EDF ENERGY GAS.xlsx,Broker Gas:H469,260,2,0,2,0
Signals.xlsx,Signal Verification0:G3,1632,6006,63,6006,67
DLT.xlsx,测试用:B16,24,5,0,4,0
Fact2Sheet_Corona_20200529.xlsx,Infections:B2,715,1,0,1,0
EON GAS - Copy (2).xlsx,Elec:B13352,187,1,0,1,0
工作簿1-20181122133044041.xlsx,不良明细:CEA5,241,1,0,1,0
MOD1 - Kickstarter_Challenge.xlsx,KickStarter:D2329,178,1,0,1,0
GDPperCapita_Compact.xlsx,Data GDP:E4104,306,1,0,1,0
MacIC-Portfolio-Nov-2018-updated.xlsx,Returns:R18,652,8,0,6,0
SAM-0.2 OR5x100-0.75_4 dataset analysis.xlsx,State026:B47,784,6,0,1,0
SAM-0.2 OR10x100-0.75_6 dataset analysis.xlsx,State026:G38,792,6,0,1,0
工作簿1-20181122160030890.xlsx,不良明细:CEA5,227,1,0,1,0
Austin2017 for Solution.xlsx,Question 4:B46,221,3,0,1,0
PACER Working List June 11 2021 (2).xlsx,May 2019 200309 CE:G37,242,1,0,1,0
Simplex.xlsx,Orig:K177,81,1,0,1,0
85_15_2ptGuided.xlsx,Sheet1:K46,1547,2,0,2,0
excelyeni.xlsx,BİLENMİŞ-KIRILMIŞ TAKIM LİSTESİ:H680,417,2,0,2,0
Dataset 1 - REWS and Veer and Upflow - 01.xlsx,Levels:C3,1179,31,1,29,1
Daily Sales Info.xlsx,22:D17,302,14,0,14,0
SelfishPeer.xlsx,PeerSim_Ups_Downs:D43,3173,2,0,2,0
Ind Cafe_Dimensiones - tabla de hechos.xlsx,Dim_Import:A2,76,1,0,1,0
fuel.xlsx,Tabelle1:A59466,555,1,0,1,0
Konsolidovani ops+grad+apv-2007.xlsx,rashodi:G2082,235,4,0,4,0
mean BMI.xlsx,Sheet1:E8562,530,3,0,3,0
VIL-2016-04.xlsx,APR 20:Q19,112,8,0,8,0
Kickstarter_Challenge-JPINPIN.xlsx,Outcomes Based on Goals:D5,151,4,0,1,0
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,TM Bibliographic Data:I8117,9982,6,0,6,0
StarterBook RMartinez.xlsx,BONUS Results by Goal:D5,315,4,0,1,0
AE17_Exp_2017_CalcificationInfo_20190321_JBR_ADWCopy.xlsx,Data:AL184,278,13,1,4,1
工作簿1-20181122160142591.xlsx,不良明细:CEA5,403,1,0,1,0
VPM2018-V04AggregateSimResult(NNQue22Mar2020).xlsx,Data for Graph:AG33,407,13,0,13,0
2019-05-19-0728_rhus_glabra.xlsx,Measurements:C11,723,17,0,6,0
EdinburghAirportFllghtInformation-RawData.xlsx,data - august 2019:B1917,562,2,0,1,0
Diao2004_v2.xlsx,Conduction:L172,499,3,0,3,0
chris_germany__2896__NIPSCO-CHOICE-MASTER.xlsx,11-99:AI11,192,2,0,2,0
ART-686-NonPropStructure.xlsx,Test1:I67,669,183,2,178,2
06-CDC-EQ_APOYO-180213.xlsx,Macro IV:H11,155,8,0,1,0
LEMON Database 5.2 March 2013.xlsx,Data:G52,13253,37,0,27,0
medidas_bateria.xlsx,medidas_bateria_:B3,889,4,0,4,0
vkaminski__40844__665 Team Project--Tracy Pan Part 3.xlsx,5b. 7.3:D4,16208,1029,27,1029,27
Kickstarter_Challenge (version 1).xlsb.xlsx,Outcomes Based on Goals:B12,188,6,0,4,0
Hatton Database_S1.xlsx,Land:V395,427,55,0,18,0
correc_precorte_13-05_000.xlsx,Hoja1:BB1,11977,1,0,1,0
COMPRAS DE 11 SUR 2012.xlsx,MAYO 2012:BB10,399,4,1,4,1
difficulty_time.xlsx,11:B37,372,3,0,3,0
relacao_geral_-_vodanet_-_21-08-2014.xlsx,Anatel:N1213,214,1,0,1,0
predict using sentiment data.xlsx,XLM LR params and features:A263,136,1,0,1,0
louise_kitchen__22741__Turbine Position Report 040601.xlsx,Cost Cancel Details:D180,1275,215,3,215,3
c3ai-datalake-Location-Id-keys.xlsx,New City Mapping:I11,1631,3,0,2,0
Models_summer.xlsx,METEO FRANCE:R5,786,1,0,1,0
SAM-0.1 OR10x100-0.50_10 dataset analysis.xlsx,State026:G38,703,6,0,1,0
Kickstarter_Challenge2.xlsx,Outcomes based on Goals:D12,147,4,0,1,0
Avg RPD Large.xlsx,Time Table:D11,275,1,0,1,0
Riesgos de Mercado - Ejercicios (4).xlsx,Factor Investing:F13,269,29,0,16,0
USEEIOv1.1_Satellite_GHG_SI.xlsx,Source_EPA:BG17,131,3,0,3,1
SAM-0.02 OR30x100-0.25_2 dataset analysis.xlsx,State026:L67,793,6,0,1,0
Full_valuation_uncorrelated.xlsx,Hoja1:G45,1954,16,0,13,0
SAM-0.1 OR10x100-0.25_4 dataset analysis.xlsx,State026:G38,753,6,0,1,0
StarterBook (3).xlsx,BONUS:B12,202,4,0,1,0
6_Redes_Sociais_Solucao.xlsx,e):D43,848,4,0,3,0
20mm平板材性实验数据处理 .xlsx,Q690C10-2:A910,239,3,0,2,0
VIL-2018-08.xlsx,22:AE26,176,9,0,9,0
Costos_Totales.xlsx,Total:AA282,1572,9,0,9,0
BAO CAO CHI 16.10-22.10 TEMPLATE (1).xlsx,Chi tiết:D87,1166,54,0,2,0
DIC-Q890-120-60-3.xlsx,Load-Displacement:D39,444,11,0,4,0
From2 IMB.xlsx,SPRD  (2):L31,5811,29,0,29,0
NHLDataFrame_toapply.xlsx,NHLDataFrame_toapply:C271,70,1,0,1,0
EIoF_CashFlow_AnnualStorage_MA.xlsx,Model:V2478,7011,154,2,154,2
Product Scorecard Metrics and ED Visits.xlsx,Product Scorecard Metrics and E:V1168,181,1,0,1,0
SAM-0.2 OR5x100-0.25_2 dataset analysis.xlsx,State026:B47,699,6,0,1,0
Gilchrist & Cowan 2014_Experiment 2 data.xlsx,Raw Data_Experiment 2:I12676,91,1,0,1,0
MarksixRecord.xlsx,MarksixRecord:L62,1131,243,1,241,1
Unit 1 - Excel_Homework.xlsx,Bonus:D5,319,4,0,1,0
